id,name,theme,team,overall,tier,position,secondaryPosition,height,play1,play2,play3,play4,bronzeBadges,silverBadges,goldBadges,hofBadges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable,secondary_position,bronze_badges,silver_badges,gold_badges,hof_badges
8527,Carlos Boozer,Prime VIP,Utah Jazz,91.0,NBA 2K20  Amethyst,PF,,81.0,Post Up Low,P&R Roll Man,Post Up High,,,,,,92.0,92.0,54.0,90.0,84.0,90.0,72.0,85.0,75.0,74.0,92.0,92.0,94.0,92.0,59.0,50.0,75.0,94.0,95.0,95.0,75.0,30.0,40.0,52.0,40.0,74.0,88.0,44.0,85.0,74.0,44.0,63.0,74.0,63.0,51.0,79.0,85.0,95.0,94.0,45.0,91.0,95.0,89.0,89.0,75.0,61.0,43.0,89.0,55.0,70.0,55.0,45.0,83.0,55.0,35.0,61.0,0.0,39.0,15.0,0.0,46.0,0.0,71.0,45.0,26.0,59.0,0.0,0.0,10.0,0.0,5.0,7.0,15.0,0.0,15.0,85.0,15.0,35.0,55.0,65.0,65.0,4.0,0.0,42.0,25.0,5.0,10.0,5.0,0.0,0.0,10.0,0.0,90.0,65.0,60.0,54.0,45.0,75.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,30.0,20.0,68.0,1.0,74.0,71.0,46.0,45.0,59.0,None,HOF,None,Gold,HOF,Gold,Gold,None,None,None,Gold,Gold,None,Gold,None,None,None,None,Gold,None,None,None,Gold,None,None,Gold,None,Gold,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,Gold,None,None,None,None,None,Gold,None,None,None,Gold,None,None,None,None,None,None,None,Yes,C,0.0,0.0,18.0,2.0
8112,DeAndre Jordan,Rewards,Los Angeles Clippers,91.0,NBA 2K20  Amethyst,C,,83.0,P&R Roll Man,Post Up Low,,,,,,,91.0,42.0,25.0,98.0,59.0,80.0,57.0,97.0,96.0,84.0,69.0,68.0,50.0,92.0,69.0,54.0,84.0,95.0,95.0,98.0,95.0,25.0,30.0,25.0,31.0,66.0,95.0,54.0,95.0,84.0,54.0,75.0,86.0,62.0,90.0,86.0,95.0,94.0,95.0,98.0,91.0,80.0,80.0,96.0,100.0,85.0,5.0,10.0,0.0,0.0,0.0,5.0,0.0,76.0,30.0,1.0,6.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,55.0,15.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,50.0,55.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,30.0,0.0,0.0,10.0,0.0,90.0,23.0,37.0,0.0,0.0,5.0,0.0,0.0,30.0,0.0,50.0,20.0,5.0,5.0,0.0,44.0,50.0,32.0,99.0,59.0,58.0,72.0,None,None,None,None,None,None,Gold,None,None,None,Gold,HOF,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,Gold,None,Gold,None,None,Gold,None,Gold,None,None,None,HOF,Gold,Gold,Gold,Gold,None,Gold,None,None,None,Yes,None,None,None,None,,0.0,0.0,14.0,2.0
8560,Darren Collison,Spotlight Reward Series II,Los Angeles Clippers,91.0,NBA 2K20  Amethyst,PG,,72.0,P&R Ball Handler,Handoff,,,,,,,88.0,95.0,89.0,98.0,86.0,90.0,85.0,25.0,45.0,80.0,32.0,25.0,45.0,86.0,93.0,93.0,72.0,49.0,85.0,80.0,84.0,93.0,86.0,90.0,89.0,90.0,34.0,87.0,85.0,80.0,88.0,65.0,72.0,85.0,35.0,72.0,80.0,34.0,49.0,98.0,91.0,0.0,40.0,0.0,25.0,5.0,35.0,45.0,35.0,45.0,35.0,55.0,18.0,35.0,15.0,3.0,52.0,45.0,35.0,45.0,35.0,35.0,75.0,30.0,35.0,15.0,55.0,0.0,10.0,0.0,0.0,15.0,5.0,55.0,55.0,15.0,35.0,0.0,15.0,25.0,75.0,55.0,50.0,75.0,30.0,10.0,20.0,5.0,0.0,0.0,10.0,5.0,90.0,35.0,55.0,65.0,55.0,0.0,10.0,10.0,20.0,30.0,75.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,21.0,9.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,65.0,40.0,60.0,50.0,0.0,60.0,55.0,10.0,45.0,40.0,None,None,None,None,None,None,None,None,None,Gold,None,None,Gold,None,None,None,Gold,Gold,Gold,None,Gold,None,None,None,Gold,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,Gold,HOF,Gold,None,None,Gold,Gold,None,Gold,None,None,None,None,None,None,Gold,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,SG,0.0,0.0,23.0,1.0
8508,Rudy Gobert,Spotlight Reward Series II,Utah Jazz,91.0,NBA 2K20  Amethyst,C,,85.0,P&R Roll Man,Post Up Low,Cutter,,,,,,80.0,60.0,25.0,98.0,69.0,85.0,76.0,95.0,75.0,91.0,79.0,79.0,55.0,98.0,45.0,42.0,54.0,92.0,92.0,87.0,80.0,25.0,32.0,25.0,35.0,55.0,90.0,61.0,94.0,95.0,62.0,88.0,94.0,57.0,90.0,97.0,92.0,89.0,89.0,98.0,91.0,80.0,80.0,45.0,75.0,45.0,5.0,70.0,0.0,0.0,0.0,5.0,0.0,89.0,20.0,38.0,11.0,51.0,0.0,10.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,60.0,75.0,65.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,40.0,50.0,65.0,99.0,0.0,0.0,0.0,5.0,15.0,99.0,10.0,0.0,0.0,35.0,0.0,90.0,21.0,23.0,7.0,0.0,5.0,0.0,0.0,50.0,35.0,35.0,50.0,15.0,5.0,0.0,44.0,0.0,27.0,77.0,80.0,60.0,25.0,None,Gold,None,None,None,None,None,None,None,None,Gold,Gold,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,Gold,None,Gold,Gold,None,Gold,Bronze,Gold,None,None,None,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Yes,None,None,None,None,None,None,None,,1.0,0.0,18.0,0.0
8726,Dennis Schroder,Moments of the Week 9,Oklahoma City Thunder,91.0,NBA 2K20  Amethyst,PG,,73.0,P&R Ball Handler,Handoff,,,,,,,90.0,81.0,83.0,78.0,82.0,95.0,93.0,25.0,45.0,89.0,27.0,25.0,38.0,85.0,95.0,95.0,74.0,46.0,97.0,90.0,78.0,95.0,90.0,94.0,89.0,94.0,34.0,85.0,82.0,72.0,86.0,84.0,64.0,84.0,35.0,64.0,85.0,33.0,53.0,80.0,91.0,0.0,35.0,0.0,25.0,0.0,60.0,99.0,55.0,65.0,35.0,95.0,25.0,39.0,55.0,13.0,21.0,66.0,40.0,54.0,52.0,45.0,65.0,35.0,60.0,30.0,0.0,0.0,30.0,5.0,20.0,25.0,5.0,65.0,65.0,0.0,65.0,80.0,25.0,0.0,99.0,75.0,70.0,75.0,60.0,20.0,40.0,10.0,25.0,10.0,35.0,5.0,45.0,80.0,90.0,85.0,0.0,0.0,35.0,35.0,45.0,55.0,40.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,75.0,45.0,80.0,55.0,60.0,45.0,85.0,15.0,50.0,40.0,Gold,None,Gold,Gold,None,None,None,Gold,None,Gold,None,None,Gold,None,Gold,None,HOF,HOF,Gold,None,None,None,None,Gold,None,None,None,Gold,None,None,None,Gold,None,None,None,None,None,Gold,Gold,None,Gold,HOF,None,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,Gold,Gold,None,None,None,Gold,None,None,None,None,Gold,None,None,Gold,Gold,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,Yes,SG,0.0,0.0,30.0,3.0
8615,Jonas Valanciunas,Moments of the Week 6,Memphis Grizzlies,91.0,NBA 2K20  Amethyst,C,,84.0,Post Up Low,P&R Roll Man,Cutter,,,,,,96.0,84.0,80.0,86.0,80.0,80.0,59.0,85.0,65.0,76.0,80.0,89.0,74.0,95.0,65.0,59.0,54.0,94.0,90.0,95.0,78.0,54.0,35.0,36.0,45.0,65.0,85.0,43.0,88.0,64.0,48.0,54.0,70.0,35.0,89.0,82.0,85.0,95.0,95.0,80.0,91.0,70.0,90.0,20.0,50.0,45.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,49.0,65.0,16.0,2.0,82.0,5.0,25.0,0.0,15.0,50.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,50.0,5.0,0.0,0.0,0.0,30.0,30.0,70.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,80.0,70.0,85.0,99.0,5.0,0.0,0.0,10.0,20.0,99.0,50.0,0.0,0.0,35.0,5.0,80.0,56.0,73.0,68.0,27.0,45.0,10.0,0.0,45.0,0.0,30.0,20.0,5.0,5.0,0.0,40.0,20.0,30.0,70.0,40.0,80.0,65.0,None,HOF,None,None,Gold,Gold,Gold,None,None,None,Gold,Gold,None,Gold,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,HOF,HOF,None,None,None,None,None,None,None,HOF,None,None,None,None,Gold,None,Gold,None,None,Gold,None,None,None,None,None,None,None,Yes,,0.0,0.0,11.0,4.0
8634,Gail Goodrich,Spotlight Kareem Abdul-Jabbar,Los Angeles Lakers,91.0,NBA 2K20  Amethyst,SG,,73.0,Mid Range,P&R Ball Handler,3 PT,,,,,,90.0,95.0,94.0,95.0,85.0,95.0,90.0,25.0,25.0,88.0,35.0,25.0,60.0,85.0,80.0,75.0,58.0,50.0,98.0,85.0,98.0,78.0,78.0,81.0,84.0,80.0,35.0,85.0,85.0,84.0,85.0,85.0,74.0,85.0,27.0,74.0,85.0,40.0,30.0,98.0,91.0,40.0,80.0,80.0,0.0,27.0,40.0,25.0,68.0,74.0,76.0,70.0,75.0,57.0,63.0,40.0,24.0,36.0,80.0,63.0,3.0,62.0,62.0,41.0,80.0,43.0,67.0,4.0,4.0,5.0,5.0,11.0,64.0,82.0,82.0,10.0,41.0,58.0,82.0,0.0,80.0,80.0,80.0,49.0,82.0,85.0,47.0,0.0,0.0,70.0,0.0,0.0,70.0,70.0,83.0,83.0,90.0,15.0,1.0,12.0,19.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,40.0,35.0,69.0,30.0,63.0,3.0,3.0,41.0,43.0,Silver,None,Gold,None,None,None,None,None,None,None,None,None,None,None,Silver,None,Gold,Gold,HOF,Gold,Gold,Gold,None,Gold,Gold,HOF,Gold,Gold,None,None,Gold,Gold,None,Gold,None,HOF,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,PG,2.0,2.0,14.0,3.0
8240,Isaiah Thomas,Rewards,Boston Celtics,91.0,NBA 2K20  Amethyst,PG,,69.0,P&R Point,Isolation,3 PT,,,,,,86.0,85.0,84.0,98.0,80.0,95.0,88.0,25.0,25.0,88.0,25.0,25.0,40.0,98.0,86.0,86.0,87.0,45.0,98.0,97.0,98.0,86.0,90.0,89.0,89.0,89.0,25.0,57.0,68.0,60.0,80.0,92.0,95.0,78.0,35.0,80.0,60.0,42.0,48.0,98.0,91.0,0.0,0.0,0.0,0.0,5.0,40.0,60.0,65.0,60.0,50.0,25.0,44.0,35.0,50.0,6.0,9.0,4.0,25.0,55.0,56.0,60.0,50.0,50.0,56.0,58.0,45.0,15.0,20.0,15.0,55.0,0.0,5.0,75.0,75.0,15.0,75.0,25.0,99.0,0.0,98.0,70.0,70.0,25.0,50.0,20.0,75.0,25.0,35.0,35.0,25.0,40.0,99.0,85.0,88.0,100.0,0.0,25.0,15.0,30.0,62.0,92.0,30.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,41.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,50.0,45.0,50.0,45.0,55.0,52.0,50.0,11.0,45.0,25.0,Gold,None,Gold,Gold,Gold,None,None,Gold,None,Gold,None,None,Gold,None,Gold,None,Gold,Gold,Gold,None,Gold,Gold,None,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,None,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,Silver,Gold,Gold,Gold,None,Gold,Gold,Silver,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,Yes,None,None,None,None,SG,0.0,2.0,39.0,0.0
8603,Spencer Dinwiddie,Moments of the Week 5,Brooklyn Nets,91.0,NBA 2K20  Amethyst,SG,,78.0,P&R Ball Handler,Handoff,,,,,,,84.0,84.0,85.0,98.0,85.0,95.0,89.0,35.0,50.0,88.0,42.0,50.0,58.0,95.0,79.0,79.0,75.0,30.0,97.0,95.0,70.0,79.0,86.0,85.0,88.0,88.0,42.0,74.0,68.0,70.0,78.0,59.0,68.0,52.0,42.0,68.0,60.0,54.0,56.0,98.0,91.0,0.0,45.0,10.0,25.0,5.0,30.0,40.0,40.0,20.0,5.0,50.0,22.0,46.0,25.0,13.0,38.0,49.0,5.0,40.0,35.0,70.0,99.0,30.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,5.0,50.0,5.0,10.0,35.0,30.0,60.0,55.0,65.0,75.0,25.0,15.0,30.0,15.0,0.0,30.0,50.0,20.0,90.0,30.0,60.0,70.0,20.0,0.0,45.0,45.0,55.0,65.0,99.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,12.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,65.0,70.0,10.0,65.0,10.0,40.0,50.0,25.0,60.0,15.0,Gold,None,Gold,Gold,Gold,None,None,Gold,None,Gold,None,None,Gold,None,Gold,None,Gold,Gold,Gold,Gold,Gold,None,None,HOF,Gold,None,None,None,None,None,Gold,None,Gold,None,None,Gold,Gold,None,Silver,None,None,None,None,Gold,None,None,None,Gold,Gold,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,PG,0.0,2.0,21.0,1.0
8226,Gilbert Arenas,Free Agent,Washington Wizards,90.0,NBA 2K20  Onyx,PG,,75.0,P&R Point,Handoff,Isolation,Guard Post Up,,,,,88.0,87.0,89.0,98.0,86.0,95.0,92.0,35.0,85.0,89.0,74.0,60.0,88.0,98.0,95.0,95.0,95.0,78.0,98.0,96.0,95.0,95.0,92.0,90.0,88.0,92.0,67.0,85.0,84.0,85.0,86.0,85.0,84.0,75.0,50.0,88.0,85.0,54.0,62.0,90.0,96.0,40.0,85.0,75.0,30.0,15.0,25.0,65.0,65.0,80.0,99.0,70.0,81.0,38.0,45.0,3.0,1.0,2.0,70.0,78.0,47.0,95.0,65.0,42.0,30.0,30.0,95.0,3.0,40.0,2.0,4.0,10.0,20.0,5.0,25.0,30.0,40.0,40.0,30.0,30.0,90.0,90.0,90.0,48.0,40.0,45.0,50.0,25.0,35.0,25.0,35.0,25.0,80.0,75.0,99.0,100.0,0.0,55.0,3.0,27.0,41.0,82.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,45.0,25.0,76.0,35.0,78.0,64.0,47.0,42.0,30.0,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,Gold,Gold,None,Gold,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,Gold,Gold,None,None,Gold,Bronze,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,Yes,Yes,None,None,Yes,None,,1.0,0.0,11.0,0.0
32454,Anthony Davis,Heat Check,Los Angeles Lakers,90.0,NBA 2K20  Heat Check,C,,82.0,Post Up High,Post Up Low,P&R Roll Man,Cutter,,,,,86.0,76.0,72.0,98.0,75.0,94.0,90.0,91.0,82.0,86.0,85.0,86.0,86.0,94.0,75.0,74.0,82.0,83.0,93.0,92.0,80.0,63.0,61.0,56.0,64.0,68.0,86.0,60.0,91.0,95.0,67.0,78.0,97.0,62.0,84.0,96.0,91.0,80.0,85.0,98.0,96.0,75.0,75.0,65.0,99.0,20.0,15.0,55.0,30.0,25.0,5.0,15.0,70.0,43.0,70.0,18.0,7.0,75.0,30.0,55.0,45.0,20.0,70.0,25.0,45.0,5.0,50.0,0.0,5.0,0.0,0.0,15.0,35.0,95.0,95.0,0.0,35.0,10.0,15.0,0.0,50.0,45.0,50.0,75.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,75.0,90.0,95.0,75.0,0.0,15.0,15.0,25.0,35.0,10.0,55.0,15.0,50.0,15.0,0.0,80.0,36.0,35.0,41.0,24.0,40.0,25.0,55.0,40.0,35.0,0.0,0.0,25.0,5.0,10.0,59.0,20.0,52.0,95.0,65.0,40.0,50.0,None,Gold,Bronze,Silver,Silver,Silver,Bronze,Gold,None,None,Gold,Gold,None,Gold,Silver,None,None,None,Bronze,None,None,None,Gold,Silver,None,None,None,Silver,None,Gold,Silver,None,None,None,None,None,None,None,None,Bronze,None,None,Silver,None,None,None,None,None,None,Bronze,None,None,None,None,None,Silver,Silver,Silver,None,None,Gold,Bronze,Gold,Bronze,Silver,None,None,None,Gold,Gold,None,Gold,None,None,Silver,Yes,None,None,Yes,None,Yes,None,None,PF,7.0,13.0,12.0,0.0
2454,Anthony Davis,'20 NBA,Los Angeles Lakers,90.0,NBA 2K20  Amethyst,C,,82.0,Post Up High,Post Up Low,P&R Roll Man,Cutter,,,,,86.0,76.0,72.0,98.0,75.0,94.0,90.0,91.0,82.0,86.0,85.0,86.0,86.0,94.0,75.0,74.0,82.0,83.0,93.0,92.0,80.0,63.0,61.0,56.0,64.0,68.0,86.0,60.0,91.0,95.0,67.0,78.0,97.0,62.0,84.0,96.0,91.0,80.0,85.0,98.0,96.0,75.0,75.0,65.0,99.0,20.0,15.0,55.0,30.0,25.0,5.0,15.0,70.0,43.0,70.0,18.0,7.0,75.0,30.0,55.0,45.0,20.0,70.0,25.0,45.0,5.0,50.0,0.0,5.0,0.0,0.0,15.0,35.0,95.0,95.0,0.0,35.0,10.0,15.0,0.0,50.0,45.0,50.0,75.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,75.0,90.0,95.0,75.0,0.0,15.0,15.0,25.0,35.0,10.0,55.0,15.0,50.0,15.0,0.0,80.0,36.0,35.0,41.0,24.0,40.0,25.0,55.0,40.0,35.0,0.0,0.0,25.0,5.0,10.0,59.0,20.0,52.0,95.0,65.0,40.0,50.0,None,Gold,Bronze,Silver,Silver,Silver,Bronze,Gold,None,None,Gold,Gold,None,Gold,Silver,None,None,None,Bronze,None,None,None,Gold,Silver,None,None,None,Silver,None,Gold,Silver,None,None,None,None,None,None,None,None,Bronze,None,None,Silver,None,None,None,None,None,None,Bronze,None,None,None,None,None,Silver,Silver,Silver,None,None,Gold,Bronze,Gold,Bronze,Silver,None,None,None,Gold,Gold,None,Gold,None,None,Silver,Yes,None,None,Yes,None,Yes,None,None,PF,7.0,13.0,12.0,0.0
8227,Brandon Roy,Free Agent,Portland Trail Blazers,90.0,NBA 2K20  Onyx,SG,,78.0,P&R Ball Handler,Isolation,Mid Range,,,,,,93.0,93.0,84.0,98.0,85.0,95.0,93.0,75.0,90.0,80.0,68.0,61.0,84.0,98.0,90.0,90.0,95.0,68.0,98.0,80.0,80.0,88.0,86.0,80.0,78.0,80.0,66.0,81.0,83.0,82.0,83.0,84.0,80.0,75.0,60.0,81.0,80.0,35.0,60.0,98.0,95.0,40.0,100.0,90.0,62.0,14.0,30.0,60.0,74.0,84.0,80.0,75.0,71.0,30.0,5.0,4.0,4.0,5.0,40.0,54.0,54.0,30.0,30.0,27.0,40.0,35.0,85.0,4.0,35.0,5.0,5.0,11.0,30.0,10.0,35.0,75.0,25.0,45.0,25.0,35.0,55.0,55.0,55.0,55.0,45.0,25.0,65.0,30.0,5.0,15.0,25.0,25.0,70.0,60.0,50.0,50.0,72.0,0.0,0.0,3.0,5.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,88.0,62.0,55.0,5.0,54.0,54.0,54.0,27.0,35.0,Gold,None,None,None,None,None,None,None,None,None,Gold,None,None,None,Gold,None,None,Gold,Gold,None,Gold,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,,0.0,0.0,9.0,0.0
8468,Julius Erving,Rewards,Philadelphia 76ers,90.0,NBA 2K20  Amethyst,SF,,78.0,Isolation,Post Up Low,Mid Range,,,,,,69.0,70.0,60.0,98.0,84.0,98.0,85.0,80.0,85.0,82.0,75.0,69.0,70.0,95.0,79.0,79.0,98.0,85.0,95.0,95.0,95.0,72.0,85.0,74.0,65.0,84.0,74.0,80.0,96.0,95.0,75.0,90.0,91.0,75.0,60.0,91.0,85.0,63.0,55.0,98.0,94.0,80.0,99.0,99.0,95.0,25.0,35.0,99.0,97.0,95.0,93.0,98.0,94.0,46.0,71.0,20.0,56.0,23.0,68.0,64.0,70.0,0.0,11.0,60.0,68.0,30.0,55.0,4.0,15.0,6.0,3.0,9.0,30.0,15.0,15.0,40.0,30.0,50.0,30.0,20.0,85.0,85.0,85.0,53.0,40.0,40.0,50.0,15.0,0.0,25.0,35.0,20.0,99.0,70.0,77.0,95.0,99.0,0.0,3.0,29.0,44.0,88.0,3.0,79.0,40.0,35.0,15.0,5.0,35.0,50.0,50.0,50.0,50.0,23.0,30.0,30.0,25.0,25.0,15.0,23.0,65.0,65.0,78.0,68.0,58.0,64.0,70.0,70.0,60.0,30.0,Gold,None,Gold,Gold,Gold,None,None,Gold,Gold,None,Gold,None,None,None,Gold,Gold,None,Gold,Gold,None,Gold,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,Gold,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,,0.0,0.0,19.0,0.0
