id,name,college,nickname,collection,theme,team,overall,off_overall,def_overall,position,secondary_position,height,weight,play1,play2,play3,play4,hz_under_basket,hz_close_left,hz_close_middle,hz_close_right,hz_mid_left,hz_mid_left_center,hz_mid_center,hz_mid_right_center,hz_mid_right,hz_3pt_left,hz_3pt_left_center,hz_3pt_center,hz_3pt_right_center,hz_3pt_right,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,lateral_quickness,pass_perception,steal,block,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable,reserved,friendly,team_player,keep_it_real,laid_back,lower_base_a,upper_release_a,contested_a,free_throw_a,leaner_a,spin_jumper_a,hop_jumper_a,dribble_style_a,size-up_packages_a,moving_crossover_a,moving_behind_the_back_a,moving_spin_a,moving_hesitation_a,triple_threat_style_a,post_fade_a,post_hook_a,post_hop_shot_a,post_shimmy_fade_a,post_shimmy_hook_a,post_spin_shot_a,layup_package_a,go_to_dunk_a,dunk_pack_1,dunk_pack_2,dunk_pack_3,dunk_pack_4,dunk_pack_5,dunk_pack_6,dunk_pack_7,dunk_pack_8,dunk_pack_9,dunk_pack_10,dunk_pack_11,dunk_pack_12,dunk_pack_13,dunk_pack_14,dominant_hand,dominant_dunk_hand,date
4180,Thanasis Antetokounmpo,Greece, ,'20 Current,Milwaukee Bucks,Milwaukee Bucks,69,69,63,SF,SG,6'6,216,P&R Ball Handler,Mid Range,None,None,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,65,57,63,90,59,32,66,37,86,75,27,30,37,61,74,72,79,39,77,72,80,66,57,51,38,52,39,56,41,57,37,67,48,37,50,38,95,71,50,40,35,45,65,0,15,5,5,0,0,25,56,40,27,52,22,10,54,80,10,90,84,68,75,2,6,0,0,3,1,5,0,0,90,10,0,0,99,10,4,4,52,0,0,0,0,0,0,0,0,99,60,47,53,99,0,1,3,1,5,2,16,0,0,50,55,14,40,30,0,5,25,0,0,0,0,50,25,29,0,0,35,85,54,90,80,84,75,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 40,Release 50,Normal,Free Throw 6,Normal,Normal 3,Normal,Slasher,Normal 1,Normal 3,Normal 3,Normal 3,Normal 3,Normal 5,Fade 3,Hook 2,Post Hop Shot 10,Shimmy Fade 2,Shimmy Hook 2,Small,Default Small,Athletic One handers off one,Under Basket Athletic Flushes,Rim Grazers off one,Basic One handers off one,Athletic One handers off two,Leaning Slams,Baseline Reverses off one,Athletic Windmills,None,None,None,None,None,None,None,Right,Right,05-14-2020
7538,Frank Mason III,Kansas, ,'20 Current,Milwaukee Bucks,Milwaukee Bucks,70,70,66,PG,,5'11,190,P&R Point,Hand Off,None,None,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Cold,Cold,Neutral,Neutral,80,81,58,90,64,51,75,25,26,50,28,25,46,76,80,80,83,31,80,76,80,80,77,70,69,70,25,56,47,66,51,45,41,41,28,43,95,74,0,50,0,25,10,40,55,70,80,70,80,0,56,40,27,52,22,25,55,45,30,65,40,26,46,25,5,5,5,5,10,5,5,5,50,25,0,15,25,60,65,70,52,55,10,35,15,5,15,40,30,80,60,70,70,0,20,20,20,30,40,99,0,0,0,0,0,10,4,9,0,19,0,20,0,0,0,0,0,40,20,60,35,0,45,52,3,50,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 41,Patrick Ewing,Normal,Free Throw 1,Normal,Normal 4,Normal 3,Quick,Pro 6,Pro 4,Pro 4,Pro 4,Pro 4,Normal 1,Fade 1,Hook 1,Post Hop Shot 10,Shimmy Fade 9,Shimmy Hook 2,Small,Fundamental,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
7826,Coby White,North Carolina, ,'20 Current,Chicago Bulls,Chicago Bulls,75,76,75,PG,SG,6'5,191,P&R Ball Handler,Guard Post Up,Hand Off,Cutter,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,71,75,74,90,77,72,72,27,62,56,46,31,42,77,82,83,78,53,87,82,80,82,83,76,70,77,46,71,63,78,61,57,50,42,28,50,95,86,0,40,5,25,5,55,35,55,45,20,50,35,47,30,26,46,28,15,60,55,60,85,55,30,30,20,55,35,12,20,10,15,75,75,15,75,15,20,20,45,35,30,75,25,5,55,15,15,25,35,15,55,45,70,80,20,35,20,20,30,40,45,0,0,0,0,0,10,0,3,27,17,0,20,0,15,0,0,0,55,25,25,56,20,44,73,23,50,30,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,Bronze,None,Bronze,None,None,None,None,Bronze,None,None,Bronze,None,None,None,None,Bronze,None,None,None,None,None,None,None,Bronze,Bronze,Bronze,None,Bronze,Silver,Bronze,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 80,Trey Burke,Normal,Free Throw 2,Normal,Normal 7,Normal 3,Quick,Pro 2,Pro 1,Pro 5,Pro 1,Pro 1,Normal 3,Fade 3,Hook 2,Post Hop Shot 10,Shimmy Fade 1,Shimmy Hook 2,Small,Default Small,Basic Hangs off two,Basic One handers off two,Rim Grazers off two,Basic Two handers off two,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
4101,Zach LaVine,UCLA, ,'20 Current,Chicago Bulls,Chicago Bulls,83,83,77,SG,,6'5,200,P&R Ball Handler,3 PT,Hand Off,Isolation,Hot,Cold,Cold,Neutral,Cold,Neutral,Neutral,Neutral,Cold,Hot,Cold,Neutral,Hot,Hot,68,70,79,96,81,96,90,58,88,87,36,42,56,93,82,82,95,42,96,83,80,79,84,77,69,80,47,63,62,69,43,39,48,48,33,55,98,87,0,99,85,50,5,25,70,30,30,35,30,0,53,35,9,54,37,30,50,50,70,75,50,35,45,30,15,25,10,20,5,5,5,55,35,30,15,45,20,70,35,30,75,25,5,45,5,5,5,5,0,60,45,90,80,0,10,25,25,35,45,25,5,0,0,0,0,10,0,6,11,11,0,20,0,0,0,0,0,25,30,20,50,0,36,67,13,60,35,Silver,None,Bronze,Bronze,None,None,None,Bronze,Gold,None,Bronze,None,Bronze,None,Gold,Gold,None,None,Silver,None,Silver,None,None,Silver,Silver,Silver,Silver,Silver,None,None,Bronze,None,None,Bronze,None,Bronze,Silver,None,Bronze,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,Yes,None,None,None,None,None,None,None,None,Zach Lavine,Zach Lavine,Normal,Zach Lavine,Normal,Normal 7,Normal 2,Slasher,Z. Lavine,Pro 8,Pro 6,Pro 8,Pro 8,Normal 3,Fade 3,Hook 2,Post Hop Shot 10,Shimmy Fade 2,Shimmy Hook 2,Small,Default Swing,Zach Lavine,Uber Athletic Tomahawks off one,Side Arm Tomahawks,Straight Arm Tomahawks,Hangs off one,Cоck Back Tomahawks,Athletic One handers off one,Uber Athletic Tomahawks off two,Reverses off two,Baseline Reverses off two,Quick Drop-in Back Scratchers,Reverses off two,Clutch reverses off Two,Side Windmills,None,Right,Right,05-14-2020
2756,Otto Porter,Georgetown, ,'20 Current,Chicago Bulls,Chicago Bulls,79,80,72,SF,PF,6'8,198,3 PT,P&R Wing,Cutter,None,Hot,Neutral,Hot,Hot,Neutral,Neutral,Cold,Neutral,Neutral,Hot,Neutral,Hot,Neutral,Hot,86,75,80,90,77,76,76,41,66,48,54,61,63,80,64,63,69,56,89,76,75,62,75,66,37,83,59,69,62,72,60,66,52,41,37,64,95,81,0,65,15,50,15,45,25,0,0,0,10,0,26,25,3,47,50,25,50,50,45,75,55,36,30,10,0,0,8,15,15,30,0,0,50,0,0,0,0,50,25,30,90,15,0,0,0,0,0,15,0,80,40,55,65,0,25,0,0,10,20,99,15,15,0,15,0,55,0,7,7,30,0,0,0,25,0,0,0,20,15,5,74,10,57,73,26,45,55,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,Silver,Gold,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Jump Shot 63,Ben Mclemore,Normal,Free Throw 1,Normal,Normal 4,Normal 2,Base,Normal 3,Normal 1,Normal 3,Normal 1,Normal 1,Normal 5,Fade 3,Hook 2,Post Hop Shot 8,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Basic Two handers off one,Hangs off one,Basic Two handers off two,Basic One handers off one,Reverses off one,Athletic One handers off one,Back Scratchers off one,Big Man Windmills,None,None,None,None,None,None,None,Right,Right,05-14-2020
7508,Lauri Markkanen,Arizona, ,'20 Current,Chicago Bulls,Chicago Bulls,81,83,73,PF,C,7'0,240,P&R Roll Man,3 PT,Post Up Low,None,Hot,Neutral,Neutral,Neutral,Cold,Cold,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Hot,Neutral,84,69,78,94,85,93,72,68,38,72,72,71,75,83,61,58,60,59,83,56,80,40,63,53,31,68,64,47,64,53,52,36,54,43,46,85,95,88,55,70,0,50,15,20,70,0,0,0,60,0,37,30,13,40,47,15,60,50,70,99,55,35,35,15,0,0,5,0,0,25,5,5,50,0,0,5,0,50,25,25,50,0,0,20,0,0,0,0,0,99,40,65,70,20,75,0,0,10,20,65,35,5,25,20,5,65,10,15,28,31,30,15,35,15,15,15,15,20,0,0,37,10,18,60,14,35,35,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,Bronze,None,None,None,None,Silver,None,None,None,None,Bronze,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Set Shot 18,Release 6,Big,Free Throw 3,Stiff 2,Big 2,Big 2,Big,Basic 1,Basic 1,Basic 2,Basic 2,Basic 1,Normal 6,Fade 8,Hook 3,Post Hop Shot 5,Shimmy Fade 8,Shimmy Hook 3,Big,Default Big,Big Man off Two,Under Basket Regular,Basic Two handers off two,Big Man off One,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
7704,Wendell Carter Jr.,Duke, ,'20 Current,Chicago Bulls,Chicago Bulls,77,76,75,C,PF,6'10,255,Post Up Low,P&R Roll Man,Post Up High,None,Hot,Cold,Hot,Neutral,Cold,Neutral,Cold,Neutral,Neutral,Cold,Neutral,Cold,Neutral,Neutral,83,73,55,90,79,69,73,79,60,69,74,78,78,74,67,54,67,77,84,84,80,46,49,55,40,69,78,46,82,49,69,37,81,69,65,79,95,86,55,75,0,75,35,5,10,0,0,0,5,0,45,55,26,17,57,15,65,20,20,60,10,15,5,0,0,0,0,0,0,25,5,5,50,0,0,0,0,45,15,40,90,0,0,0,0,0,0,0,0,99,65,60,65,20,25,0,0,10,20,75,40,10,30,20,0,90,41,60,51,47,20,0,10,30,0,15,15,45,15,25,51,10,34,80,49,85,72,None,Bronze,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,Yes,Jump Shot 62,Release 94,Big,Al Horford,Normal,Normal 5,Normal,Big,Normal 3,Basic 1,Basic 1,Basic 2,Basic 1,Normal 8,Fade 9,Hook 3,Post Hop Shot 3,Shimmy Fade 8,Shimmy Hook 3,Small,Default Big,Basic Two handers off one,Under Basket Rim Pulls,Under Basket Regular,Basic Two handers off two,Big Man off One,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
7205,Kris Dunn,Providence, ,'20 Current,Chicago Bulls,Chicago Bulls,74,74,73,PG,,6'4,205,P&R Ball Handler,Hand Off,None,None,Hot,Neutral,Neutral,Cold,Neutral,Neutral,Cold,Neutral,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,66,75,75,90,76,66,72,36,51,46,38,35,56,78,80,76,79,52,81,71,84,80,82,71,71,80,36,75,70,73,66,69,48,56,28,55,95,77,0,40,0,25,5,20,70,40,40,30,45,20,37,55,1,16,83,30,40,40,30,70,20,15,30,55,5,15,0,0,20,20,55,55,20,55,0,15,25,80,65,55,75,25,5,55,5,5,5,10,5,60,35,75,75,55,25,15,15,25,35,75,10,0,0,0,0,10,0,4,0,0,0,20,0,0,0,0,0,65,52,35,66,0,97,70,38,80,20,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,Bronze,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Chris Paul,Release 43,Normal,John Wall,Athletic 3,Normal 3,Normal 3,Slasher,Pro 4,Pro 8,Pro 4,Pro 8,Pro 8,Normal 3,Fade 1,Hook 2,Post Hop Shot 10,Shimmy Fade 9,Shimmy Hook 2,Small,Circus,Straight Arm Tomahawks,Back Scratchers off two,Side Clutches off Two,Reverses off two,Athletic Front Tomahawks,Leaning Windmills,Side Arm Tomahawks,Athletic One handers off one,Athletic Side Tomahawks,Side Clutches off One,Front Clutches off two,Uber Athletic Tomahawks off one,Cоck Back Tomahawks,Windmills off one,Front Windmills,Right,Right,05-14-2020
1421,Thaddeus Young,Georgia Tech, ,'20 Current,Chicago Bulls,Chicago Bulls,78,78,73,PF,,6'8,221,P&R Roll Man,Hand Off,Post Up Low,P&R Wing,Hot,Hot,Neutral,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Hot,Cold,Neutral,87,50,76,97,62,78,77,53,77,63,66,81,74,78,70,61,81,68,86,83,85,48,65,34,43,63,76,67,76,68,78,71,50,68,66,60,95,79,50,70,15,50,35,30,30,0,0,0,15,14,53,40,14,40,46,10,50,40,25,60,10,5,5,0,0,5,0,0,0,25,50,75,20,0,0,25,15,50,15,45,25,0,0,0,0,0,0,0,0,99,55,50,60,55,0,5,5,15,25,99,45,10,50,5,0,75,42,41,8,0,10,25,0,50,30,15,25,35,15,5,73,40,72,70,24,50,60,None,None,None,None,Bronze,None,None,None,None,None,None,Gold,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,Silver,Bronze,None,None,None,None,None,Yes,None,None,None,None,Yes,Yes,None,Yes,Dwyane Wade,Release 92,Normal,Free Throw 3,Athletic 3,Normal 3,Normal 2,Base,Normal 2,Normal 5,Normal 1,Normal 5,Normal 2,Normal 5,Fade 8,Hook 2,Post Hop Shot 10,Shimmy Fade 15,Shimmy Hook 2,Small,Default Swing,Basic Hangs off two,Under Basket Rim Pulls,Basic Two handers off one,Big Man off Two,Basic Two handers off two,Under Basket Regular,Straight Arm Tomahawks,Hangs off one,Big Man Hangs off one,None,None,None,None,None,None,Left,Left,05-14-2020
7214,Denzel Valentine,Michigan State, ,'20 Current,Chicago Bulls,Chicago Bulls,73,75,61,SF,,6'6,210,P&R Ball Handler,3 PT,Hand Off,Cutter,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,86,69,79,90,77,52,73,37,32,37,55,32,49,66,61,58,62,55,85,72,85,59,72,72,63,66,57,47,44,62,69,40,34,27,33,68,95,77,0,45,0,25,5,20,70,25,20,5,30,0,20,30,8,57,35,15,45,45,65,70,45,20,20,0,0,0,5,15,5,15,5,5,50,0,0,15,0,50,25,15,95,15,5,35,0,0,0,5,0,45,10,55,60,0,90,0,0,10,20,85,0,0,0,0,0,10,5,16,0,0,0,0,0,10,0,0,0,40,20,25,69,10,25,45,15,65,55,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 22,Paul Pierce,Normal,Free Throw 1,Normal,Normal,Normal,Base,Normal 3,Normal 6,Normal 2,Normal 6,Normal 3,Normal 5,Fade 3,Hook 2,Post Hop Shot 8,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Rim Grazers off one,Basic One handers off one,Basic Two handers off one,Hangs off one,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
7721,Chandler Hutchison,Boise State, ,'20 Current,Chicago Bulls,Chicago Bulls,71,71,69,SF,PF,6'7,197,Hand Off,P&R Ball Handler,3 PT,None,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Hot,Cold,Neutral,Neutral,Neutral,82,64,64,90,55,45,72,34,69,60,43,25,39,75,75,66,72,64,75,60,80,64,65,59,25,56,35,65,60,65,70,35,35,40,38,67,95,79,0,55,0,50,15,30,25,30,40,45,55,0,49,55,20,55,25,35,55,45,55,60,20,55,35,30,10,45,8,0,40,17,55,55,20,55,0,0,0,65,45,60,55,25,0,0,0,0,0,20,0,55,25,80,70,0,50,0,0,10,20,99,5,0,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,35,15,25,56,10,54,65,35,60,25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Jump Shot 22,Paul Pierce,Normal,Free Throw 1,Normal,Normal 4,Normal 2,Base,Normal 4,Normal 5,Normal 1,Normal 5,Normal 2,Normal 5,Fade 3,Hook 2,Post Hop Shot 8,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Rim Grazers off one,Basic One handers off one,Basic Two handers off one,Basic Two handers off two,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
7278,Tomas Satoransky,Czech Republic, ,'20 Current,Chicago Bulls,Chicago Bulls,74,75,71,SG,,6'7,210,P&R Ball Handler,None,None,None,Hot,Hot,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Cold,Hot,Neutral,Hot,Hot,85,60,80,80,79,35,68,27,62,62,45,27,42,77,73,74,76,43,77,72,80,73,73,83,69,82,47,68,67,72,69,50,34,57,41,47,80,75,0,55,10,25,15,35,80,25,20,25,55,0,42,30,19,33,48,10,35,35,20,85,25,20,15,0,0,0,0,0,0,25,5,5,50,0,0,15,0,65,65,65,95,25,25,35,15,25,15,35,15,70,35,40,50,0,0,5,5,15,25,99,0,0,0,0,0,10,16,16,19,19,0,20,0,0,0,0,0,65,50,15,57,20,59,55,17,60,25,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 60,Release 52,Normal,Free Throw 3,Normal,Normal 6,Normal 2,Fundamental,Normal 1,Normal 1,Normal 1,Normal 1,Normal 1,Normal 5,Fade 1,Hook 2,Post Hop Shot 8,Shimmy Fade 9,Shimmy Hook 2,Small,Default Swing,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
7569,Luke Kornet,Vanderbilt, ,'20 Current,Chicago Bulls,Chicago Bulls,70,70,62,C,PF,7'1,250,P&R Roll Man,3 PT,None,None,Hot,Neutral,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Hot,Neutral,Neutral,Neutral,Hot,66,53,77,94,80,62,57,62,47,52,61,61,59,67,35,34,59,57,77,77,70,30,40,47,38,49,61,29,70,31,51,46,79,37,39,59,95,72,60,80,0,25,15,5,70,0,0,0,5,0,44,20,36,29,35,5,60,35,85,75,30,20,10,0,0,0,0,0,0,60,5,5,50,0,0,0,0,25,20,50,95,0,0,0,0,0,0,0,0,99,45,55,60,20,95,0,0,0,0,99,20,0,50,5,0,90,27,4,27,13,25,0,10,35,0,0,0,20,0,0,49,0,37,79,43,60,76,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Set Shot 4,Release 63,Big,Free Throw 3,Stiff,Stiff 3,Stiff,Big,Basic 1,Basic 1,Basic 2,Basic 1,Basic 1,Normal 6,Fade 9,Hook 3,Post Hop Shot 3,Shimmy Fade 8,Shimmy Hook 3,Small,Default Big,Big Man off Two,Under Basket Regular,Basic Two handers off two,Big Man Tomahawks off One,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
7555,Ryan Arcidiacono,Villanova, ,'20 Current,Chicago Bulls,Chicago Bulls,71,72,60,PG,,6'3,200,P&R Ball Handler,None,None,None,Hot,Neutral,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Hot,82,82,75,95,81,54,70,25,25,39,32,25,32,72,64,66,60,34,74,68,80,64,73,78,62,79,29,59,60,62,56,40,25,34,26,46,95,73,0,0,0,25,0,35,30,83,76,80,81,76,24,5,9,42,49,5,62,62,35,50,48,36,68,2,4,40,3,5,10,5,5,35,89,5,50,50,25,83,5,4,50,50,25,65,15,40,30,55,35,75,55,25,35,0,0,0,0,10,20,99,0,0,0,15,0,0,50,50,50,50,0,5,5,0,0,0,3,56,70,15,66,99,62,62,62,40,68,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,Bronze,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 1,Release 15,Normal,Free Throw 1,Normal,Normal 5,Normal 4,Fundamental,Normal 4,Pro 8,Pro 4,Pro 8,Pro 8,Normal 3,Fade 1,Hook 1,Post Hop Shot 10,Shimmy Fade 9,Shimmy Hook 2,Small,Fundamental,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
