id,name,college,nickname,collection,theme,team,overall,off_overall,def_overall,position,secondary_position,height,weight,play1,play2,play3,play4,hz_under_basket,hz_close_left,hz_close_middle,hz_close_right,hz_mid_left,hz_mid_left_center,hz_mid_center,hz_mid_right_center,hz_mid_right,hz_3pt_left,hz_3pt_left_center,hz_3pt_center,hz_3pt_right_center,hz_3pt_right,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,lateral_quickness,pass_perception,steal,block,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable,reserved,friendly,team_player,keep_it_real,laid_back,lower_base_a,upper_release_a,contested_a,free_throw_a,leaner_a,spin_jumper_a,hop_jumper_a,dribble_style_a,size-up_packages_a,moving_crossover_a,moving_behind_the_back_a,moving_spin_a,moving_hesitation_a,triple_threat_style_a,post_fade_a,post_hook_a,post_hop_shot_a,post_shimmy_fade_a,post_shimmy_hook_a,post_spin_shot_a,layup_package_a,go_to_dunk_a,dunk_pack_1,dunk_pack_2,dunk_pack_3,dunk_pack_4,dunk_pack_5,dunk_pack_6,dunk_pack_7,dunk_pack_8,dunk_pack_9,dunk_pack_10,dunk_pack_11,dunk_pack_12,dunk_pack_13,dunk_pack_14,dominant_hand,dominant_dunk_hand,date
8113,Magic Johnson,Michigan State, ,Rewards,Amethyst Token Rewards,Los Angeles Lakers,91,87,86,C,,6'9,220,Guard Post Up,P&R Ball Handler,Isolation,Cutter,Hot,Hot,Hot,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,92,78,69,98,84,95,84,65,65,88,91,95,75,98,79,79,70,83,90,97,99,74,80,85,86,94,78,77,88,78,85,75,74,85,86,88,98,98,0,50,50,5,43,5,50,75,86,87,84,80,36,30,4,2,3,55,55,45,30,25,25,45,30,0,0,3,0,0,0,20,59,98,12,58,30,85,17,40,75,65,50,91,51,20,15,20,55,35,40,29,91,70,75,65,0,0,15,35,55,10,35,30,20,35,25,55,0,0,35,35,25,15,15,99,30,70,43,96,99,90,69,83,69,15,15,23,15,None,None,Gold,Gold,Gold,Gold,None,None,None,None,None,None,Gold,Gold,Gold,None,None,None,None,None,None,None,None,Gold,None,None,None,Gold,None,Gold,Gold,None,None,None,None,None,None,None,Gold,HOF,Gold,None,Gold,HOF,Gold,None,Gold,Gold,Gold,Gold,None,None,None,None,None,Gold,Gold,Gold,None,None,Gold,Gold,None,Gold,None,None,Gold,None,Gold,None,Gold,None,Silver,None,Gold,Yes,None,None,Yes,None,None,None,None,None,None,None,None,None,Magic Johnson,Magic Johnson,Normal,Free Throw 1,Normal 5,Normal 2,Normal 6,Base,Pro 5,Pro 7,Pro 3,Pro 7,Pro 7,Normal 5,Fade 6,Hook 1,Post Hop Shot 8,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Basic One handers off one,Rim Grazers off one,Under Basket Regular,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8114,Robert Parish,Centenary, ,Rewards,Amethyst Token Rewards,Boston Celtics,91,91,89,C,,7'0,230,Post Up Low,None,None,None,Hot,Hot,Hot,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,93,72,25,98,77,95,78,90,70,85,95,94,93,94,58,55,65,95,95,73,85,25,45,50,34,54,92,55,94,55,89,65,80,90,95,96,70,91,85,45,45,25,74,5,45,53,50,54,53,49,68,42,6,2,0,7,30,63,0,0,0,7,0,1,0,25,0,0,0,23,55,0,75,0,0,8,85,5,5,5,65,0,0,0,0,0,0,0,0,75,80,73,73,99,0,1,6,9,17,99,90,10,35,65,50,90,50,60,90,0,33,0,0,35,95,75,38,20,10,0,26,13,30,63,63,37,50,None,Gold,Gold,Gold,None,None,Gold,None,None,None,Gold,Gold,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,None,None,None,None,None,Gold,Gold,Gold,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Bronze,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Set Shot 14,Release 33,Big,Free Throw 59,Big 2,Big,Big,Base,Normal 1,Basic 1,Basic 2,Basic 1,Basic 1,Normal 6,Fade 8,Hook 3,Post Hop Shot 3,Shimmy Fade 2,Shimmy Hook 2,Big,Default Swing,Big Man off One,Basic Two handers off one,Big Man off Two,Under Basket Regular,Basic One handers off one,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8115,Thurl Bailey,North Carolina State,Big Game James,Rewards,Amethyst Token Rewards,Utah Jazz,90,91,87,PF,,6'11,215,Isolation,Post Up Low,Post Up High,Mid Range,Hot,Hot,Hot,Hot,Neutral,Hot,Neutral,Hot,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,85,83,60,95,84,95,77,80,80,65,82,81,82,95,73,73,80,83,98,95,85,58,66,72,67,75,79,60,80,60,78,63,42,80,76,79,98,90,85,84,84,87,43,5,84,75,71,84,75,85,35,73,4,3,6,63,51,20,15,15,17,63,22,59,4,59,6,3,9,48,57,56,40,50,22,41,52,47,47,47,58,41,41,21,0,4,16,15,38,63,46,88,57,10,0,1,12,18,35,3,90,75,55,65,45,75,50,75,75,50,53,40,40,75,75,50,45,60,33,20,54,11,51,20,20,17,22,Gold,None,None,Gold,Gold,None,Gold,None,None,None,Gold,Gold,None,Gold,Gold,Gold,None,None,Silver,None,None,None,None,Gold,None,Gold,None,Gold,None,Gold,Gold,None,None,None,None,None,None,None,Gold,Gold,None,None,Gold,None,None,None,None,None,None,Gold,None,None,None,None,None,Silver,Gold,Gold,None,None,None,None,None,None,Gold,None,Gold,None,Gold,None,None,Silver,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Jump Shot 22,Release 69,Normal,Free Throw 2,Normal,Normal 2,Normal,Base,Normal 4,Normal 3,Normal 3,Normal 3,Normal 3,Normal 6,Fade 3,Hook 3,Post Hop Shot 8,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Basic One handers off one,Basic One handers off two,Athletic One handers off one,Straight Arm Tomahawks,Baseline Reverses off one,Under Basket Regular,Under Basket Athletic Flushes,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8116,Derrick Coleman,Syracuse, ,Rewards,Amethyst Token Rewards,Brooklyn Nets,91,91,87,PF,,6'10,230,P&R Roll Man,Post Up High,None,None,Neutral,Cold,Neutral,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Hot,Neutral,Neutral,92,88,78,96,81,95,79,70,65,88,92,90,84,92,63,55,52,92,95,90,81,25,48,55,50,74,83,46,84,46,77,57,82,85,87,90,98,91,35,20,40,75,35,5,20,5,10,15,5,59,0,40,0,0,0,50,45,79,5,60,88,0,45,0,0,5,0,0,0,35,5,15,45,25,0,0,99,25,0,0,53,0,0,0,0,0,0,0,0,99,30,61,60,10,0,0,0,0,0,0,22,25,45,25,15,19,20,15,20,25,23,20,20,25,5,15,15,50,10,0,35,35,45,60,79,88,45,None,Gold,None,None,None,None,Gold,None,None,None,Gold,None,None,Gold,Gold,None,None,None,Gold,None,None,None,Silver,Silver,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Set Shot 14,Release 29,Big,Free Throw 1,Stiff 2,Stiff 2,Stiff,Base,Normal 1,Basic 1,Basic 2,Basic 1,Basic 1,Normal 8,Big,Hook 2,Post Hop Shot 5,Shimmy Fade 2,Shimmy Hook 2,Small,Default Big,Big Man off Two,Big Man off One,Big Man Tomahawks off two,Under Basket Regular,None,None,None,None,None,None,None,None,None,None,None,Left,Right,05-14-2020
8117,Dennis Rodman,Southeastern Oklahoma State,The Worm,Rewards,Amethyst Token Rewards,Detroit Pistons,91,83,90,PF,,6'7,220,P&R Roll Man,None,None,None,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,86,65,62,98,65,80,55,95,70,75,62,75,48,98,78,69,88,86,98,98,88,50,45,54,40,55,90,66,90,66,95,57,50,95,96,93,98,91,80,65,65,5,60,24,65,53,54,54,55,56,49,50,6,3,2,0,20,29,0,6,60,8,40,5,6,0,2,4,4,45,55,0,75,0,0,0,88,5,5,5,70,0,0,0,0,0,0,0,0,75,20,30,45,0,0,0,5,8,15,3,0,10,15,35,35,20,50,20,20,20,18,0,0,20,15,20,10,40,10,5,34,90,26,29,29,60,40,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Silver,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,Gold,HOF,None,Yes,None,Yes,None,None,None,None,None,None,None,None,None,Set Shot 17,Release 72,Normal,Free Throw 37,Normal,Normal 4,Normal,Base,Normal 3,Basic 1,Basic 2,Basic 2,Basic 1,Normal 5,Fade 3,Hook 2,Post Hop Shot 6,Shimmy Fade 2,Shimmy Hook 2,Small,Default Swing,Basic One handers off one,Big Man Baseline Reverses,Hangs off one,Basic Two handers off one,Big Man off One,Under Basket Rim Pulls,Under Basket Regular,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8118,Tom Gugliotta,North Carolina State, ,Rewards,Amethyst Token Rewards,Minnesota Timberwolves,91,92,84,PF,,6'10,240,P&R Roll Man,Post Up Low,Post Up High,None,Hot,Cold,Neutral,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,Cold,Cold,Neutral,Neutral,Hot,93,86,76,97,82,85,79,90,85,87,78,82,81,95,70,69,78,80,95,95,90,65,68,62,48,68,74,54,75,54,74,74,68,75,88,87,98,91,70,25,70,80,75,10,15,35,45,50,20,52,57,35,5,11,4,35,0,25,30,0,0,40,0,10,0,0,0,0,10,0,55,0,75,0,0,0,100,35,35,35,52,0,0,0,0,0,0,0,0,75,45,57,61,75,0,0,0,0,0,99,8,0,35,15,25,10,7,5,10,33,0,0,0,35,20,30,15,32,5,0,59,75,36,76,28,52,55,None,Gold,Gold,Gold,None,None,None,None,Gold,None,Gold,Gold,None,Gold,Gold,Gold,None,None,Silver,None,None,None,None,None,None,Gold,None,Gold,None,Gold,None,None,None,Gold,None,None,None,None,Gold,None,None,Silver,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,Aaron Gordon,Aaron Gordon,Big,Aaron Gordon,Stiff,Stiff 3,Stiff,Base,Normal 3,Basic 1,Basic 2,Basic 1,Basic 1,Normal 8,Fade 9,Hook 3,Post Hop Shot 3,Shimmy Fade 8,Shimmy Hook 3,Small,Default Big,Athletic Front Tomahawks,Athletic One handers off one,Athletic One handers off two,Athletic Side Tomahawks,Cоck Back Tomahawks,Uber Athletic Tomahawks off one,Under Basket Athletic Flushes,Straight Arm Tomahawks,Baseline Reverses off one,Back Scratchers off two,Back Scratching Rim Hangs,Side Windmills,Baseline Clutch Reverses,None,None,Right,Right,05-14-2020
8119,Kevin Johnson,California, ,Rewards,Amethyst Token Rewards,Phoenix Suns,91,93,82,PG,,6'1,211,P&R Ball Handler,Mid Range,3 PT,None,Neutral,Cold,Hot,Neutral,Cold,Cold,Neutral,Neutral,Hot,Hot,Hot,Cold,Hot,Cold,84,86,81,97,85,95,92,40,80,85,45,40,58,98,91,90,80,48,94,85,86,91,89,85,92,95,45,76,79,86,78,79,54,75,53,44,98,94,40,25,50,85,15,15,45,45,65,70,40,76,30,5,4,4,5,30,70,45,35,30,72,45,35,25,4,25,5,5,11,5,15,15,55,15,15,45,40,75,75,75,50,40,20,10,15,0,0,35,15,99,40,69,70,0,0,1,15,22,44,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,50,25,10,74,35,70,70,45,72,35,Gold,None,Gold,Gold,None,None,None,Gold,Gold,Gold,None,None,None,None,Gold,Gold,None,Silver,Silver,Silver,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,Gold,Gold,None,None,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,Silver,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 31,Danilo Gallinari,Normal,Free Throw 1,Athletic 3,Normal 3,Normal 4,Base,Normal 1,Pro 1,Pro 1,Pro 1,Pro 1,Normal 1,Big,Hook 1,Post Hop Shot 10,Shimmy Fade 2,Shimmy Hook 2,Small,Default Swing,Athletic One handers off one,Basic One handers off one,Basic Two handers off two,Basic Hangs off two,Athletic Front Tomahawks,Reverses off one,Cоck Back Tomahawks,Hangs off one,Baseline Reverses off two,None,None,None,None,None,None,Right,Right,05-14-2020
8120,Reggie Theus,UNLV, ,Rewards,Amethyst Token Rewards,Chicago Bulls,90,91,80,PG,,6'7,195,P&R Ball Handler,Guard Post Up,Isolation,None,Hot,Hot,Hot,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,95,85,74,98,87,98,89,70,70,95,66,55,65,98,72,72,79,64,98,98,85,70,81,89,94,95,65,80,79,65,84,82,40,90,54,58,99,90,70,86,86,89,49,30,86,92,91,93,98,96,36,59,4,2,3,59,75,20,42,42,24,59,20,39,4,3,3,5,10,65,57,89,17,63,75,67,0,86,86,86,62,77,65,60,50,35,50,10,77,34,77,74,56,66,0,0,5,8,15,2,60,35,25,40,30,40,50,15,40,50,30,20,20,50,40,15,18,74,75,85,78,53,75,20,20,24,20,Gold,Silver,Gold,Gold,Gold,None,None,Gold,None,None,None,None,Gold,None,Gold,None,Gold,Gold,Silver,None,Silver,None,None,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,None,None,Gold,None,None,None,None,Gold,None,Silver,Gold,None,Gold,Gold,None,Gold,Gold,Gold,None,None,None,None,None,Gold,None,None,Gold,None,None,None,None,None,None,None,None,None,Bronze,Gold,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 10,Release 68,Normal,Free Throw 25,Normal 2,Normal 6,Normal 6,Base,Pro 5,Pro 4,Pro 2,Pro 4,Pro 4,Normal 5,Fade 4,Hook 2,Post Hop Shot 10,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Athletic Front Tomahawks,Athletic One handers off two,Basic One handers off two,Under Basket Athletic Flushes,Athletic One handers off one,Rim Grazers off one,Reverses off two,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8121,Richie Guerin,Iona, ,Rewards,Amethyst Token Rewards,New York Knicks,91,91,86,PG,,6'4,195,P&R Wing,Hand Off,3 PT,None,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,85,89,86,98,85,95,86,55,65,95,78,64,66,98,80,80,88,65,98,97,85,80,81,78,87,89,63,80,89,79,89,76,45,90,62,74,98,91,0,85,20,60,5,35,90,40,25,5,25,0,13,45,1,2,1,15,40,40,25,35,35,40,20,35,5,25,0,5,15,5,35,55,15,0,0,0,0,99,45,65,75,30,15,25,5,0,5,20,40,80,65,60,68,35,10,0,5,10,25,75,0,0,0,0,0,20,4,13,32,19,0,0,0,15,0,0,0,20,40,20,76,60,72,35,24,56,45,Gold,None,None,None,None,None,None,Gold,None,Silver,None,None,Gold,None,Gold,None,Gold,Gold,Gold,Gold,Gold,Silver,None,Gold,Gold,Gold,Gold,Gold,Gold,None,None,None,None,Gold,Gold,Gold,Gold,None,Gold,None,None,Gold,None,Gold,None,None,Gold,Gold,Gold,None,None,Gold,Gold,None,Gold,None,None,Gold,None,None,None,Gold,None,None,None,Gold,None,None,Gold,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 4,Release 6,Normal,Free Throw 1,Athletic 6,Normal 5,Normal 7,Base,Pro 6,Pro 8,Pro 6,Pro 8,Pro 8,Normal 3,Fade 1,Hook 1,Post Hop Shot 10,Shimmy Fade 9,Shimmy Hook 2,Small,Default Small,Uber Athletic Tomahawks off one,Side Arm Tomahawks,Straight Arm Tomahawks,Hangs off one,Cоck Back Tomahawks,Athletic One handers off one,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8122,Norm Nixon,Duquesne, ,Rewards,Amethyst Token Rewards,Los Angeles Lakers,91,91,86,PG,,6'2,170,P&R Ball Handler,3 PT,Isolation,None,Hot,Neutral,Neutral,Neutral,Cold,Neutral,Cold,Cold,Neutral,Neutral,Neutral,Neutral,Hot,Hot,92,89,79,98,87,95,89,25,80,92,29,33,40,95,88,88,85,64,92,95,85,88,88,89,88,88,35,84,84,85,85,79,51,85,32,56,98,91,40,20,70,10,5,40,70,65,75,80,50,84,42,70,1,3,1,55,0,25,45,40,50,30,25,0,0,10,0,5,20,20,5,5,85,5,30,30,40,80,80,80,47,60,10,40,10,35,30,45,15,90,60,74,67,0,0,3,28,43,85,75,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,84,45,25,52,68,69,72,22,43,25,Gold,None,None,Gold,None,None,None,Gold,None,Gold,None,None,None,None,Gold,None,Gold,Gold,None,None,None,None,None,None,None,None,Gold,Gold,Gold,None,None,Gold,None,None,None,None,None,Gold,Gold,Gold,Gold,None,None,None,Gold,Gold,Gold,Gold,Gold,None,None,Gold,Gold,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,Set Shot 7,Release 115,Normal,Free Throw 1,Normal,Normal 7,Normal,Base,Pro 5,Pro 1,Pro 1,Pro 1,Pro 1,Normal 1,Fade 1,Hook 1,Post Hop Shot 10,Shimmy Fade 9,Shimmy Hook 2,Small,Default Small,Straight Arm Tomahawks,Athletic Front Tomahawks,Athletic One handers off one,Basic One handers off one,Rim Grazers off one,Cоck Back Tomahawks,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8123,Shane Battier,Duke, ,Rewards,Amethyst Token Rewards,Memphis Grizzlies,91,81,95,SF,,6'8,220,3 PT,P&R Ball Handler,None,None,Hot,Neutral,Hot,Neutral,Neutral,Neutral,Neutral,Hot,Hot,Hot,Neutral,Neutral,Hot,Hot,86,82,85,95,74,80,82,35,80,40,52,42,53,90,74,73,74,74,97,75,95,64,76,65,60,72,70,89,89,89,92,84,57,90,57,56,95,91,45,60,25,75,15,15,25,64,58,63,60,53,35,22,4,3,6,15,78,72,56,72,60,35,76,3,4,0,6,3,9,0,10,5,80,5,0,0,100,25,4,3,51,15,0,0,0,0,0,0,0,70,25,44,41,0,6,5,4,10,5,3,0,0,15,0,0,0,50,50,50,50,3,5,5,0,0,0,3,35,10,5,86,88,78,72,72,60,76,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Silver,Gold,None,None,None,None,None,None,None,None,Gold,None,Gold,None,Gold,Gold,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,Gold,Gold,Gold,None,Gold,Silver,Gold,Gold,Gold,Gold,None,None,None,Gold,Gold,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 40,Release 3,Normal,Free Throw 1,Normal 4,Normal 5,Normal 5,Base,Normal 1,Normal 4,Normal 4,Normal 4,Normal 1,Normal 5,Big,Hook 1,Post Hop Shot 8,Shimmy Fade 2,Shimmy Hook 2,Small,Default Swing,Basic Two handers off one,Hangs off one,None,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8124,Richard Jefferson,Arizona, ,Rewards,Amethyst Token Rewards,Brooklyn Nets,91,92,82,SF,,6'7,233,Cutter,Mid Range,None,None,Hot,Neutral,Neutral,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,Hot,Neutral,Neutral,Neutral,Neutral,86,88,85,96,84,95,85,60,95,85,70,45,62,81,83,81,92,69,98,85,70,69,79,68,62,67,70,74,78,74,73,60,47,75,31,55,98,91,40,85,90,5,15,25,30,25,30,35,20,74,29,35,2,2,10,35,68,47,70,30,58,20,69,15,2,15,10,2,14,15,0,20,45,25,10,30,60,70,70,70,47,35,20,25,0,0,0,0,0,70,35,50,54,35,15,2,22,33,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,15,5,66,66,68,66,47,58,69,Gold,None,Gold,Gold,Gold,None,None,Gold,Gold,None,Gold,None,None,Gold,Gold,Gold,None,Gold,Gold,Gold,Gold,None,None,Gold,None,Gold,None,None,None,None,Gold,Gold,None,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 57,Release 61,Normal,Free Throw 25,Normal,Normal,Normal,Base,Normal 3,Normal 2,Normal 4,Normal 2,Normal 2,Normal 5,Fade 3,Hook 2,Post Hop Shot 10,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Basic Two handers off two,Under Basket Regular,Rim Grazers off two,Basic One handers off two,Basic Hangs off two,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8125,Rudy Gay,Connecticut, ,Rewards,Amethyst Token Rewards,Memphis Grizzlies,91,92,80,SF,,6'8,230,P&R Wing,Isolation,Guard Post Up,3 PT,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Cold,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,Cold,82,85,80,98,78,95,88,75,95,94,76,72,81,98,80,80,95,54,98,73,78,72,78,67,55,66,63,71,66,71,51,65,56,35,48,65,98,91,45,50,90,85,25,35,50,55,75,70,55,76,36,85,8,2,2,90,64,58,30,45,60,75,30,55,8,15,2,4,6,30,15,15,40,30,50,30,20,85,85,85,53,40,40,50,15,0,25,35,20,99,70,88,95,0,0,3,33,50,99,4,23,40,35,15,5,18,15,5,50,25,23,30,30,25,25,15,23,68,30,10,68,58,64,70,58,60,30,Gold,None,Gold,Gold,None,None,None,None,Gold,None,Gold,None,Gold,None,Gold,Gold,Gold,Gold,Gold,None,None,Gold,None,Gold,None,None,Gold,Gold,None,None,Gold,Gold,None,Gold,None,Gold,Gold,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Rudy Gay,Rudy Gay,Normal,Rudy Gay,Athletic,Normal 4,Normal 2,Slasher,Pro 2,Pro 8,Pro 4,Pro 8,Pro 8,Normal 5,Fade 8,Hook 2,Post Hop Shot 10,Shimmy Fade 15,Shimmy Hook 2,Small,Default Swing,Side Arm Tomahawks,Quick Drop-in Back Scratchers,Straight Arm Tomahawks,Back Scratchers off one,Athletic Front Tomahawks,Under Basket Athletic Flushes,Uber Athletic Tomahawks off one,Athletic One handers off two,Basic Hangs off two,Baseline Reverses off one,Clutch reverses off One,Reverses off two,Windmills off one,None,None,Right,Right,05-14-2020
