id,name,theme,team,overall,tier,position,secondary_position,height,play1,play2,play3,play4,bronze_badges,silver_badges,gold_badges,hof_badges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable
1411,Kevin Durant,'20 NBA,Brooklyn Nets,90.0,NBA 2K20  Amethyst,SF,PF,81.0,P&R Wing,3 PT,Handoff,Guard Post Up,13,9,18,0,85.0,,,97.0,83.0,,,54.0,79.0,,74.0,64.0,82.0,85.0,,74.0,71.0,57.0,88.0,69.0,84.0,,80.0,69.0,67.0,72.0,62.0,80.0,79.0,89.0,81.0,69.0,76.0,31.0,60.0,90.0,79.0,26.0,63.0,98.0,98.0,25.0,70.0,30.0,50.0,5.0,35.0,45.0,60.0,65.0,60.0,35.0,49.0,28.0,60.0,9.0,13.0,78.0,35.0,60.0,60.0,65.0,99.0,55.0,65.0,65.0,35.0,35.0,40.0,35.0,30.0,40.0,45.0,45.0,75.0,20.0,50.0,15.0,25.0,20.0,50.0,50.0,50.0,75.0,35.0,10.0,25.0,5.0,0.0,0.0,25.0,5.0,80.0,65.0,90.0,99.0,20.0,20.0,35.0,35.0,45.0,55.0,25.0,25.0,10.0,55.0,15.0,0.0,55.0,7.0,13.0,64.0,60.0,30.0,10.0,0.0,40.0,15.0,0.0,10.0,35.0,30.0,35.0,64.0,10.0,34.0,70.0,54.0,40.0,40.0,Silver,None,Silver,Gold,Bronze,None,None,Silver,None,None,Silver,None,Bronze,Bronze,None,None,Gold,None,Gold,Gold,None,Gold,Silver,Gold,Bronze,Gold,Gold,Gold,Gold,Silver,Gold,None,Gold,Gold,Gold,Gold,Gold,Bronze,Bronze,Silver,None,None,None,None,None,Silver,Bronze,None,Bronze,None,Silver,Gold,Gold,Bronze,Bronze,None,None,None,Bronze,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,Bronze,None,Yes,None,None,None,None,Yes,None,Yes
8449,Ray Allen,Lights Out,Milwaukee Bucks,90.0,NBA 2K20  Amethyst,SG,SF,77.0,Mid Range,3 PT,,,1,0,18,1,,,94.0,98.0,90.0,,,25.0,75.0,,60.0,44.0,60.0,94.0,,,75.0,62.0,95.0,,85.0,78.0,78.0,74.0,58.0,82.0,45.0,,,80.0,83.0,,80.0,,37.0,80.0,,42.0,45.0,90.0,90.0,40.0,85.0,85.0,0.0,15.0,20.0,40.0,79.0,78.0,78.0,77.0,87.0,30.0,5.0,4.0,4.0,5.0,15.0,68.0,60.0,55.0,65.0,46.0,25.0,20.0,30.0,4.0,10.0,5.0,5.0,11.0,35.0,20.0,10.0,60.0,10.0,10.0,10.0,80.0,50.0,50.0,50.0,52.0,15.0,0.0,45.0,15.0,0.0,10.0,0.0,20.0,90.0,20.0,72.0,46.0,0.0,15.0,0.0,5.0,8.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,15.0,5.0,64.0,55.0,68.0,60.0,60.0,46.0,20.0,Gold,None,Gold,None,None,None,None,None,None,None,None,None,Gold,None,None,None,Gold,Gold,HOF,Gold,Gold,Gold,None,Gold,Gold,Gold,None,None,None,None,None,None,Gold,Gold,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8254,Steve Nash,Rewards,Dallas Mavericks,90.0,NBA 2K20  Amethyst,PG,,75.0,P&R Ball Handler,Mid Range,3 PT,Isolation,1,0,22,1,80.0,83.0,83.0,98.0,89.0,90.0,85.0,25.0,27.0,80.0,29.0,27.0,25.0,98.0,85.0,85.0,79.0,52.0,98.0,98.0,95.0,85.0,89.0,95.0,95.0,95.0,25.0,76.0,80.0,86.0,70.0,78.0,82.0,73.0,45.0,86.0,80.0,36.0,42.0,98.0,95.0,40.0,0.0,0.0,0.0,0.0,15.0,55.0,60.0,75.0,80.0,85.0,90.0,36.0,5.0,4.0,2.0,3.0,25.0,35.0,28.0,40.0,30.0,30.0,50.0,15.0,70.0,4.0,25.0,3.0,5.0,10.0,45.0,5.0,5.0,85.0,5.0,50.0,20.0,30.0,70.0,70.0,70.0,50.0,50.0,40.0,60.0,45.0,15.0,60.0,45.0,55.0,99.0,30.0,55.0,75.0,0.0,0.0,2.0,20.0,30.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,75.0,40.0,68.0,50.0,64.0,30.0,28.0,30.0,15.0,Gold,None,Gold,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,Gold,Gold,None,Gold,None,None,Gold,Gold,None,Gold,Gold,None,None,Gold,None,None,None,Gold,Gold,None,Gold,None,Gold,Gold,None,None,HOF,Bronze,None,Gold,Gold,Gold,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None
8531,Campy Russell,Legacy Series II: Phil Chenier,Cleveland Cavaliers,90.0,NBA 2K20  Amethyst,SF,SG,80.0,P&R Wing,3 PT,Handoff,Isolation,1,0,20,0,84.0,82.0,87.0,97.0,80.0,98.0,90.0,40.0,75.0,81.0,58.0,40.0,65.0,91.0,79.0,74.0,75.0,42.0,95.0,86.0,75.0,74.0,78.0,74.0,66.0,79.0,56.0,74.0,73.0,75.0,84.0,58.0,70.0,61.0,40.0,70.0,70.0,36.0,74.0,98.0,90.0,40.0,85.0,75.0,75.0,20.0,35.0,45.0,40.0,60.0,65.0,40.0,74.0,46.0,50.0,20.0,56.0,23.0,75.0,64.0,62.0,70.0,45.0,42.0,45.0,35.0,35.0,4.0,25.0,2.0,4.0,8.0,20.0,5.0,15.0,70.0,10.0,0.0,30.0,70.0,55.0,55.0,55.0,51.0,20.0,10.0,50.0,5.0,0.0,5.0,40.0,10.0,99.0,60.0,88.0,87.0,0.0,15.0,2.0,22.0,33.0,65.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,15.0,10.0,68.0,65.0,64.0,66.0,62.0,42.0,35.0,Gold,None,Gold,Gold,Gold,None,None,Gold,Gold,Gold,None,None,Gold,None,Gold,None,Gold,None,Gold,None,Gold,None,None,Gold,Gold,Gold,None,None,None,None,Gold,Gold,None,Gold,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,Yes,None,None,None,None,Yes
8279,Tim Duncan,Spotlight Dwyane Wade,San Antonio Spurs,90.0,NBA 2K20  Amethyst,PF,C,83.0,Post Up Low,Post Up High,P&R Roll Man,,1,2,18,0,,77.0,40.0,95.0,,95.0,60.0,90.0,65.0,,92.0,91.0,87.0,92.0,45.0,37.0,50.0,87.0,95.0,85.0,95.0,25.0,39.0,56.0,53.0,52.0,85.0,38.0,80.0,78.0,38.0,85.0,75.0,57.0,84.0,75.0,85.0,,,95.0,98.0,90.0,48.0,48.0,50.0,70.0,7.0,48.0,66.0,59.0,62.0,66.0,53.0,58.0,80.0,75.0,1.0,24.0,60.0,11.0,77.0,0.0,0.0,35.0,47.0,45.0,33.0,6.0,50.0,2.0,4.0,4.0,99.0,55.0,0.0,75.0,0.0,15.0,23.0,76.0,33.0,33.0,33.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,34.0,82.0,92.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,99.0,45.0,95.0,20.0,75.0,75.0,50.0,75.0,50.0,50.0,0.0,0.0,0.0,75.0,55.0,75.0,38.0,53.0,20.0,20.0,23.0,45.0,20.0,89.0,89.0,35.0,45.0,None,Gold,None,Gold,Gold,None,Gold,None,None,None,None,None,None,Gold,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,Gold,Gold,Silver,None,Gold,Gold,None,Gold,None,Gold,None,None,None,None,Gold,Gold,Gold,Gold,None,Gold,None,None,None,None,None,None,None,None
31612,Stephen Curry,Heat Check,Golden State Warriors,90.0,NBA 2K20  Heat Check,PG,,75.0,P&R Point,3 PT,Handoff,Isolation,4,5,34,0,86.0,84.0,86.0,98.0,86.0,93.0,92.0,25.0,31.0,84.0,30.0,30.0,47.0,92.0,79.0,86.0,68.0,43.0,93.0,93.0,90.0,79.0,92.0,88.0,67.0,92.0,25.0,70.0,73.0,80.0,76.0,80.0,97.0,51.0,42.0,77.0,60.0,31.0,56.0,95.0,95.0,0.0,35.0,0.0,25.0,5.0,30.0,65.0,50.0,60.0,55.0,75.0,0.0,27.0,30.0,4.0,61.0,35.0,20.0,60.0,60.0,99.0,99.0,75.0,65.0,70.0,65.0,75.0,20.0,45.0,60.0,15.0,55.0,5.0,55.0,35.0,30.0,25.0,80.0,0.0,40.0,25.0,35.0,75.0,60.0,30.0,55.0,25.0,20.0,25.0,40.0,30.0,80.0,30.0,95.0,99.0,0.0,55.0,10.0,10.0,20.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,6.0,6.0,11.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,70.0,50.0,60.0,83.0,20.0,63.0,60.0,14.0,50.0,15.0,Gold,None,Gold,Gold,Bronze,None,None,Gold,None,Gold,None,None,Gold,None,None,None,Silver,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,None,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Silver,Bronze,Bronze,None,Gold,Gold,Gold,Gold,Silver,Silver,None,Gold,Gold,Gold,Gold,Gold,None,None,None,None,None,None,Bronze,None,Silver,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,Yes,Yes,None,None,None
1612,Stephen Curry,'20 NBA,Golden State Warriors,90.0,NBA 2K20  Amethyst,PG,,75.0,P&R Point,3 PT,Handoff,Isolation,4,5,34,0,86.0,,,98.0,,93.0,,25.0,31.0,84.0,30.0,30.0,47.0,92.0,79.0,86.0,68.0,43.0,93.0,93.0,90.0,79.0,,88.0,67.0,92.0,25.0,70.0,73.0,80.0,76.0,80.0,97.0,51.0,42.0,77.0,60.0,31.0,56.0,95.0,95.0,0.0,35.0,0.0,25.0,5.0,30.0,65.0,50.0,60.0,55.0,75.0,0.0,27.0,30.0,4.0,61.0,35.0,20.0,60.0,60.0,99.0,99.0,75.0,65.0,70.0,65.0,75.0,20.0,45.0,60.0,15.0,55.0,5.0,55.0,35.0,30.0,25.0,80.0,0.0,40.0,25.0,35.0,75.0,60.0,30.0,55.0,25.0,20.0,25.0,40.0,30.0,80.0,30.0,95.0,99.0,0.0,55.0,10.0,10.0,20.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,6.0,6.0,11.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,70.0,50.0,60.0,83.0,20.0,63.0,60.0,14.0,50.0,15.0,Gold,None,Gold,Gold,Bronze,None,None,Gold,None,Gold,None,None,Gold,None,None,None,Silver,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,None,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Silver,Bronze,Bronze,None,Gold,Gold,Gold,Gold,Silver,Silver,None,Gold,Gold,Gold,Gold,Gold,None,None,None,None,None,None,Bronze,None,Silver,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,Yes,Yes,None,None,None
8651,Davis Bertans,Moments of the Week 7,Washington Wizards,90.0,NBA 2K20  Amethyst,PF,SF,82.0,P&R Wing,P&R Roll Man,3 PT,,0,1,10,2,82.0,92.0,94.0,98.0,88.0,85.0,74.0,75.0,55.0,65.0,70.0,63.0,84.0,98.0,65.0,65.0,65.0,64.0,95.0,95.0,68.0,62.0,68.0,38.0,35.0,45.0,75.0,66.0,69.0,54.0,79.0,58.0,50.0,37.0,56.0,74.0,65.0,74.0,79.0,98.0,90.0,70.0,80.0,5.0,25.0,5.0,55.0,45.0,0.0,0.0,0.0,5.0,0.0,19.0,15.0,18.0,60.0,22.0,5.0,60.0,50.0,85.0,99.0,60.0,0.0,25.0,0.0,0.0,0.0,12.0,0.0,0.0,10.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,25.0,30.0,30.0,90.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,80.0,15.0,50.0,55.0,20.0,55.0,0.0,0.0,5.0,15.0,99.0,0.0,0.0,0.0,0.0,0.0,65.0,10.0,10.0,17.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0,15.0,35.0,55.0,10.0,30.0,70.0,45.0,60.0,99.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,HOF,Gold,Gold,None,None,None,Gold,Gold,None,Gold,None,HOF,None,Gold,Gold,Gold,Silver,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8345,Dave Debusschere,Multidimensional,Detroit Pistons,89.0,NBA 2K20  Ruby,PF,SF,78.0,Post Up Low,Mid Range,,,0,3,10,0,80.0,83.0,76.0,90.0,80.0,80.0,90.0,85.0,85.0,88.0,88.0,88.0,87.0,98.0,69.0,69.0,85.0,92.0,98.0,90.0,90.0,39.0,72.0,75.0,72.0,80.0,88.0,66.0,88.0,85.0,76.0,85.0,88.0,92.0,92.0,98.0,85.0,89.0,97.0,55.0,89.0,38.0,90.0,43.0,15.0,66.0,24.0,43.0,53.0,53.0,58.0,62.0,63.0,38.0,31.0,17.0,59.0,24.0,54.0,49.0,49.0,0.0,15.0,78.0,54.0,41.0,1.0,6.0,33.0,2.0,4.0,4.0,35.0,55.0,0.0,75.0,0.0,25.0,29.0,72.0,44.0,44.0,44.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,50.0,68.0,68.0,15.0,0.0,1.0,12.0,19.0,37.0,3.0,70.0,10.0,40.0,45.0,45.0,50.0,50.0,50.0,40.0,50.0,28.0,10.0,10.0,40.0,40.0,35.0,23.0,70.0,0.0,0.0,49.0,20.0,49.0,49.0,49.0,78.0,41.0,Silver,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,None,None,None,None,Gold,None,None,None,None,Gold,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Silver,Gold,Gold,None,None,None,None,None,None,None,Gold,Gold,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None
8815,Jeff Green,Prime VIP Series II,Oklahoma City Thunder,89.0,NBA 2K20  Ruby,PF,SF,81.0,P&R Wing,Handoff,Guard Post Up,,0,0,23,7,94.0,84.0,85.0,50.0,87.0,90.0,96.0,80.0,95.0,92.0,82.0,84.0,88.0,85.0,90.0,90.0,90.0,70.0,98.0,90.0,75.0,86.0,86.0,79.0,59.0,84.0,84.0,88.0,85.0,72.0,92.0,85.0,80.0,75.0,84.0,80.0,85.0,74.0,79.0,25.0,89.0,80.0,100.0,100.0,95.0,15.0,15.0,70.0,0.0,0.0,0.0,15.0,0.0,44.0,25.0,7.0,59.0,34.0,10.0,45.0,45.0,35.0,75.0,35.0,25.0,10.0,0.0,0.0,20.0,0.0,0.0,5.0,30.0,5.0,5.0,50.0,0.0,0.0,15.0,0.0,60.0,55.0,45.0,90.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,45.0,60.0,70.0,0.0,0.0,15.0,15.0,25.0,35.0,75.0,35.0,0.0,0.0,0.0,0.0,75.0,22.0,35.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,5.0,55.0,20.0,30.0,70.0,20.0,60.0,45.0,HOF,None,HOF,HOF,Gold,None,None,HOF,None,None,Gold,Gold,HOF,Gold,HOF,Gold,Gold,Gold,Gold,None,Gold,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,HOF,None,None,None,None,None,None,Gold,Gold,None,Gold,Gold,None,None,None,Gold,Gold,Gold,Gold,Gold,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None
8885,Thon Maker,Prime VIP Series II,Detroit Pistons,89.0,NBA 2K20  Ruby,C,PF,84.0,P&R Roll Man,Post Up Low,,,0,0,29,6,89.0,85.0,85.0,92.0,80.0,95.0,90.0,85.0,90.0,90.0,78.0,84.0,84.0,82.0,77.0,77.0,82.0,70.0,95.0,95.0,75.0,77.0,85.0,82.0,75.0,84.0,70.0,69.0,80.0,62.0,76.0,82.0,62.0,80.0,80.0,60.0,80.0,80.0,82.0,80.0,89.0,65.0,90.0,15.0,25.0,25.0,45.0,70.0,0.0,0.0,0.0,5.0,0.0,43.0,20.0,22.0,50.0,28.0,5.0,45.0,35.0,30.0,80.0,35.0,30.0,30.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,40.0,45.0,45.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,60.0,45.0,50.0,25.0,10.0,0.0,0.0,5.0,15.0,99.0,5.0,0.0,15.0,5.0,0.0,85.0,41.0,28.0,0.0,21.0,30.0,25.0,0.0,15.0,0.0,20.0,30.0,15.0,0.0,0.0,40.0,0.0,30.0,70.0,55.0,85.0,40.0,Gold,None,Gold,Gold,None,None,None,Gold,None,None,None,None,HOF,None,HOF,None,Gold,Gold,HOF,None,None,None,None,None,Gold,Gold,None,Gold,None,Gold,None,Gold,Gold,None,None,Gold,Gold,Gold,Gold,Gold,None,HOF,None,None,None,None,Gold,Gold,None,None,HOF,Gold,Gold,Gold,None,Gold,Gold,Gold,None,None,None,None,None,Gold,None,None,None,None,HOF,Gold,Gold,None,None,None,Gold,None,None,None,None,None,None,None,None
8485,Adrian Dantley,Spotlight Isiah Thomas,Detroit Pistons,89.0,NBA 2K20  Ruby,SG,SF,77.0,P&R Ball Handler,Isolation,Cutter,,0,2,22,0,87.0,80.0,60.0,98.0,89.0,98.0,90.0,65.0,80.0,88.0,79.0,74.0,76.0,98.0,84.0,84.0,80.0,72.0,98.0,97.0,85.0,77.0,78.0,82.0,74.0,82.0,69.0,75.0,70.0,83.0,78.0,70.0,88.0,70.0,39.0,81.0,75.0,72.0,75.0,98.0,92.0,40.0,85.0,80.0,75.0,80.0,50.0,58.0,1.0,65.0,32.0,36.0,35.0,0.0,45.0,0.0,0.0,0.0,30.0,35.0,55.0,8.0,0.0,57.0,60.0,70.0,5.0,0.0,0.0,0.0,0.0,0.0,34.0,15.0,15.0,50.0,80.0,88.0,91.0,36.0,30.0,30.0,30.0,50.0,72.0,8.0,96.0,45.0,40.0,16.0,66.0,27.0,49.0,50.0,87.0,39.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,89.0,15.0,50.0,25.0,3.0,50.0,75.0,25.0,50.0,33.0,15.0,15.0,62.0,25.0,25.0,25.0,50.0,20.0,0.0,35.0,60.0,35.0,55.0,55.0,57.0,70.0,Gold,None,Gold,Gold,Gold,None,None,None,Gold,Gold,Gold,None,Gold,None,Gold,Gold,Gold,Gold,None,None,None,None,None,Gold,Gold,Gold,Gold,Gold,Gold,None,None,None,None,None,None,None,Gold,Silver,None,None,None,None,None,None,None,Silver,None,None,None,None,None,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8652,Rui Hachimura,Moments of the Week 7,Washington Wizards,89.0,NBA 2K20  Ruby,PF,SF,80.0,Post Up High,P&R Wing,Handoff,Guard Post Up,0,0,18,0,92.0,92.0,76.0,90.0,90.0,90.0,85.0,85.0,85.0,75.0,78.0,84.0,85.0,95.0,79.0,79.0,90.0,79.0,95.0,95.0,80.0,74.0,72.0,75.0,38.0,78.0,80.0,74.0,75.0,70.0,74.0,75.0,68.0,70.0,64.0,68.0,70.0,82.0,82.0,90.0,89.0,55.0,90.0,85.0,85.0,30.0,25.0,30.0,0.0,0.0,0.0,10.0,46.0,45.0,35.0,22.0,57.0,21.0,25.0,60.0,50.0,20.0,70.0,15.0,35.0,20.0,0.0,0.0,0.0,0.0,10.0,0.0,35.0,55.0,0.0,50.0,55.0,0.0,5.0,0.0,50.0,30.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,65.0,70.0,70.0,20.0,90.0,25.0,25.0,35.0,45.0,99.0,20.0,10.0,55.0,5.0,0.0,80.0,35.0,40.0,10.0,5.0,20.0,0.0,35.0,45.0,35.0,0.0,0.0,25.0,15.0,0.0,65.0,0.0,65.0,70.0,80.0,50.0,45.0,None,None,Gold,Gold,Gold,None,None,None,Gold,None,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,None,None,None,None,None,None,Gold,None,Gold,None,Gold,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None
8514,Antawn Jamison,Spotlight Dwight Howard,Los Angeles Lakers,89.0,NBA 2K20  Ruby,PF,SF,80.0,P&R Wing,Mid Range,Guard Post Up,3 PT,0,1,22,0,,82.0,,95.0,76.0,,81.0,85.0,75.0,80.0,86.0,,85.0,98.0,67.0,67.0,71.0,82.0,98.0,95.0,85.0,60.0,64.0,64.0,50.0,78.0,78.0,66.0,75.0,86.0,66.0,78.0,90.0,60.0,79.0,92.0,80.0,,,98.0,89.0,95.0,95.0,95.0,15.0,20.0,5.0,10.0,33.0,45.0,34.0,31.0,38.0,68.0,30.0,6.0,2.0,0.0,40.0,0.0,65.0,0.0,65.0,50.0,68.0,86.0,0.0,0.0,0.0,0.0,3.0,1.0,35.0,0.0,15.0,35.0,30.0,0.0,0.0,99.0,0.0,4.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,70.0,43.0,47.0,99.0,99.0,0.0,0.0,0.0,0.0,99.0,16.0,0.0,0.0,0.0,0.0,14.0,45.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,0.0,25.0,65.0,35.0,65.0,65.0,50.0,86.0,None,None,Gold,Gold,Gold,Gold,Gold,None,None,Gold,Gold,Gold,Gold,Gold,Gold,None,None,None,Gold,None,Silver,None,Gold,Gold,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,Gold,Yes,None,None,None,None,None,None,None
